 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.088920675952667E-01+-3.837935131118336E-01j)  (-1.088920675952667E-01+3.837935131118336E-01j)  (-3.394976791762097E-01+2.095143644857382E-01j)  (-3.394976791762097E-01+-2.095143644857382E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.100972511328477E-01+-3.834495252114495E-01j)  (-1.100972511328477E-01+3.834495252114495E-01j)  (-3.381745688677629E-01+2.116433416457935E-01j)  (-3.381745688677629E-01+-2.116433416457935E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.113013480550081E-01+-3.831017528190563E-01j)  (-1.113013480550081E-01+3.831017528190563E-01j)  (-3.368381080063849E-01+2.137639634891119E-01j)  (-3.368381080063849E-01+-2.137639634891119E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.125043464777973E-01+-3.827501993670273E-01j)  (-1.125043464777973E-01+3.827501993670273E-01j)  (-3.354883493532619E-01+2.158761462971744E-01j)  (-3.354883493532619E-01+-2.158761462971744E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.137062345281070E-01+-3.823948683250528E-01j)  (-1.137062345281070E-01+3.823948683250528E-01j)  (-3.341253461945542E-01+2.179798066846208E-01j)  (-3.341253461945542E-01+-2.179798066846208E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.149070003437866E-01+-3.820357632001072E-01j)  (-1.149070003437866E-01+3.820357632001072E-01j)  (-3.327491523392934E-01+2.200748616025400E-01j)  (-3.327491523392934E-01+-2.200748616025400E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.161066320737627E-01+-3.816728875364129E-01j)  (-1.161066320737627E-01+3.816728875364129E-01j)  (-3.313598221172560E-01+2.221612283417516E-01j)  (-3.313598221172560E-01+-2.221612283417516E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.173051178781543E-01+-3.813062449154062E-01j)  (-1.173051178781543E-01+3.813062449154062E-01j)  (-3.299574103768202E-01+2.242388245360692E-01j)  (-3.299574103768202E-01+-2.242388245360692E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.185024459283904E-01+-3.809358389557017E-01j)  (-1.185024459283904E-01+3.809358389557017E-01j)  (-3.285419724828004E-01+2.263075681655524E-01j)  (-3.285419724828004E-01+-2.263075681655524E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.196986044073270E-01+-3.805616733130566E-01j)  (-1.196986044073270E-01+3.805616733130566E-01j)  (-3.271135643142606E-01+2.283673775597458E-01j)  (-3.271135643142606E-01+-2.283673775597458E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.208935815093620E-01+-3.801837516803350E-01j)  (-1.208935815093620E-01+3.801837516803350E-01j)  (-3.256722422623101E-01+2.304181714009000E-01j)  (-3.256722422623101E-01+-2.304181714009000E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.220873654405542E-01+-3.798020777874707E-01j)  (-1.220873654405542E-01+3.798020777874707E-01j)  (-3.242180632278754E-01+2.324598687271865E-01j)  (-3.242180632278754E-01+-2.324598687271865E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.232799444187382E-01+-3.794166554014309E-01j)  (-1.232799444187382E-01+3.794166554014309E-01j)  (-3.227510846194546E-01+2.344923889358906E-01j)  (-3.227510846194546E-01+-2.344923889358906E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.244713066736412E-01+-3.790274883261789E-01j)  (-1.244713066736412E-01+3.790274883261789E-01j)  (-3.212713643508511E-01+2.365156517865955E-01j)  (-3.212713643508511E-01+-2.365156517865955E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.256614404469982E-01+-3.786345804026369E-01j)  (-1.256614404469982E-01+3.786345804026369E-01j)  (-3.197789608388880E-01+2.385295774043469E-01j)  (-3.197789608388880E-01+-2.385295774043469E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.268503339926695E-01+-3.782379355086472E-01j)  (-1.268503339926695E-01+3.782379355086472E-01j)  (-3.182739330011004E-01+2.405340862828104E-01j)  (-3.182739330011004E-01+-2.405340862828104E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.280379755767558E-01+-3.778375575589349E-01j)  (-1.280379755767558E-01+3.778375575589349E-01j)  (-3.167563402534100E-01+2.425290992874078E-01j)  (-3.167563402534100E-01+-2.425290992874078E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.292243534777142E-01+-3.774334505050687E-01j)  (-1.292243534777142E-01+3.774334505050687E-01j)  (-3.152262425077803E-01+2.445145376584416E-01j)  (-3.152262425077803E-01+-2.445145376584416E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.304094559864741E-01+-3.770256183354219E-01j)  (-1.304094559864741E-01+3.770256183354219E-01j)  (-3.136837001698496E-01+2.464903230142052E-01j)  (-3.136837001698496E-01+-2.464903230142052E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.315932714065515E-01+-3.766140650751337E-01j)  (-1.315932714065515E-01+3.766140650751337E-01j)  (-3.121287741365493E-01+2.484563773540747E-01j)  (-3.121287741365493E-01+-2.484563773540747E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.327757880541665E-01+-3.761987947860684E-01j)  (-1.327757880541665E-01+3.761987947860684E-01j)  (-3.105615257936961E-01+2.504126230615917E-01j)  (-3.105615257936961E-01+-2.504126230615917E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.339569942583572E-01+-3.757798115667762E-01j)  (-1.339569942583572E-01+3.757798115667762E-01j)  (-3.089820170135710E-01+2.523589829075253E-01j)  (-3.089820170135710E-01+-2.523589829075253E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.351368783610954E-01+-3.753571195524522E-01j)  (-1.351368783610954E-01+3.753571195524522E-01j)  (-3.073903101524758E-01+2.542953800529221E-01j)  (-3.073903101524758E-01+-2.542953800529221E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.363154287174009E-01+-3.749307229148960E-01j)  (-1.363154287174009E-01+3.749307229148960E-01j)  (-3.057864680482727E-01+2.562217380521373E-01j)  (-3.057864680482727E-01+-2.562217380521373E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.374926336954577E-01+-3.745006258624704E-01j)  (-1.374926336954577E-01+3.745006258624704E-01j)  (-3.041705540179014E-01+2.581379808558561E-01j)  (-3.041705540179014E-01+-2.581379808558561E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.386684816767280E-01+-3.740668326400596E-01j)  (-1.386684816767280E-01+3.740668326400596E-01j)  (-3.025426318548808E-01+2.600440328140937E-01j)  (-3.025426318548808E-01+-2.600440328140937E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.398429610560668E-01+-3.736293475290274E-01j)  (-1.398429610560668E-01+3.736293475290274E-01j)  (-3.009027658267906E-01+2.619398186791825E-01j)  (-3.009027658267906E-01+-2.619398186791825E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.410160602418372E-01+-3.731881748471753E-01j)  (-1.410160602418372E-01+3.731881748471753E-01j)  (-2.992510206727331E-01+2.638252636087431E-01j)  (-2.992510206727331E-01+-2.638252636087431E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.421877676560232E-01+-3.727433189486998E-01j)  (-1.421877676560232E-01+3.727433189486998E-01j)  (-2.975874616007798E-01+2.657002931686372E-01j)  (-2.975874616007798E-01+-2.657002931686372E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.433580717343460E-01+-3.722947842241487E-01j)  (-1.433580717343460E-01+3.722947842241487E-01j)  (-2.959121542853938E-01+2.675648333359088E-01j)  (-2.959121542853938E-01+-2.675648333359088E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.445269609263767E-01+-3.718425751003789E-01j)  (-1.445269609263767E-01+3.718425751003789E-01j)  (-2.942251648648394E-01+2.694188105017047E-01j)  (-2.942251648648394E-01+-2.694188105017047E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.456944236956513E-01+-3.713866960405117E-01j)  (-1.456944236956513E-01+3.713866960405117E-01j)  (-2.925265599385698E-01+2.712621514741813E-01j)  (-2.925265599385698E-01+-2.712621514741813E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.468604485197829E-01+-3.709271515438895E-01j)  (-1.468604485197829E-01+3.709271515438895E-01j)  (-2.908164065646001E-01+2.730947834813924E-01j)  (-2.908164065646001E-01+-2.730947834813924E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.480250238905776E-01+-3.704639461460309E-01j)  (-1.480250238905776E-01+3.704639461460309E-01j)  (-2.890947722568565E-01+2.749166341741649E-01j)  (-2.890947722568565E-01+-2.749166341741649E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.491881383141467E-01+-3.699970844185862E-01j)  (-1.491881383141467E-01+3.699970844185862E-01j)  (-2.873617249825139E-01+2.767276316289529E-01j)  (-2.873617249825139E-01+-2.767276316289529E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.503497803110202E-01+-3.695265709692922E-01j)  (-1.503497803110202E-01+3.695265709692922E-01j)  (-2.856173331593110E-01+2.785277043506776E-01j)  (-2.856173331593110E-01+-2.785277043506776E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.515099384162611E-01+-3.690524104419264E-01j)  (-1.515099384162611E-01+3.690524104419264E-01j)  (-2.838616656528497E-01+2.803167812755510E-01j)  (-2.838616656528497E-01+-2.803167812755510E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.526686011795765E-01+-3.685746075162623E-01j)  (-1.526686011795765E-01+3.685746075162623E-01j)  (-2.820947917738780E-01+2.820947917738784E-01j)  (-2.820947917738780E-01+-2.820947917738784E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.538257571654331E-01+-3.680931669080215E-01j)  (-1.538257571654331E-01+3.680931669080215E-01j)  (-2.803167812755507E-01+2.838616656528501E-01j)  (-2.803167812755507E-01+-2.838616656528501E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.549813949531684E-01+-3.676080933688286E-01j)  (-1.549813949531684E-01+3.676080933688286E-01j)  (-2.785277043506778E-01+2.856173331593109E-01j)  (-2.785277043506778E-01+-2.856173331593109E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.561355031371044E-01+-3.671193916861634E-01j)  (-1.561355031371044E-01+3.671193916861634E-01j)  (-2.767276316289524E-01+2.873617249825143E-01j)  (-2.767276316289524E-01+-2.873617249825143E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.572880703266585E-01+-3.666270666833145E-01j)  (-1.572880703266585E-01+3.666270666833145E-01j)  (-2.749166341741645E-01+2.890947722568570E-01j)  (-2.749166341741645E-01+-2.890947722568570E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.584390851464583E-01+-3.661311232193307E-01j)  (-1.584390851464583E-01+3.661311232193307E-01j)  (-2.730947834813920E-01+2.908164065646004E-01j)  (-2.730947834813920E-01+-2.908164065646004E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.595885362364521E-01+-3.656315661889739E-01j)  (-1.595885362364521E-01+3.656315661889739E-01j)  (-2.712621514741809E-01+2.925265599385702E-01j)  (-2.712621514741809E-01+-2.925265599385702E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.607364122520218E-01+-3.651284005226702E-01j)  (-1.607364122520218E-01+3.651284005226702E-01j)  (-2.694188105017047E-01+2.942251648648393E-01j)  (-2.694188105017047E-01+-2.942251648648393E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.618827018640948E-01+-3.646216311864615E-01j)  (-1.618827018640948E-01+3.646216311864615E-01j)  (-2.675648333359084E-01+2.959121542853942E-01j)  (-2.675648333359084E-01+-2.959121542853942E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.630273937592547E-01+-3.641112631819569E-01j)  (-1.630273937592547E-01+3.641112631819569E-01j)  (-2.657002931686368E-01+2.975874616007802E-01j)  (-2.657002931686368E-01+-2.975874616007802E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.641704766398551E-01+-3.635973015462823E-01j)  (-1.641704766398551E-01+3.635973015462823E-01j)  (-2.638252636087427E-01+2.992510206727335E-01j)  (-2.638252636087427E-01+-2.992510206727335E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.653119392241293E-01+-3.630797513520316E-01j)  (-1.653119392241293E-01+3.630797513520316E-01j)  (-2.619398186791826E-01+3.009027658267905E-01j)  (-2.619398186791826E-01+-3.009027658267905E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.664517702463026E-01+-3.625586177072164E-01j)  (-1.664517702463026E-01+3.625586177072164E-01j)  (-2.600440328140938E-01+3.025426318548807E-01j)  (-2.600440328140938E-01+-3.025426318548807E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.675899584567031E-01+-3.620339057552150E-01j)  (-1.675899584567031E-01+3.620339057552150E-01j)  (-2.581379808558557E-01+3.041705540179017E-01j)  (-2.581379808558557E-01+-3.041705540179017E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.687264926218721E-01+-3.615056206747230E-01j)  (-1.687264926218721E-01+3.615056206747230E-01j)  (-2.562217380521369E-01+3.057864680482731E-01j)  (-2.562217380521369E-01+-3.057864680482731E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.698613615246766E-01+-3.609737676797006E-01j)  (-1.698613615246766E-01+3.609737676797006E-01j)  (-2.542953800529217E-01+3.073903101524761E-01j)  (-2.542953800529217E-01+-3.073903101524761E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.709945539644187E-01+-3.604383520193223E-01j)  (-1.709945539644187E-01+3.604383520193223E-01j)  (-2.523589829075255E-01+3.089820170135709E-01j)  (-2.523589829075255E-01+-3.089820170135709E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.721260587569467E-01+-3.598993789779242E-01j)  (-1.721260587569467E-01+3.598993789779242E-01j)  (-2.504126230615913E-01+3.105615257936964E-01j)  (-2.504126230615913E-01+-3.105615257936964E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.732558647347646E-01+-3.593568538749530E-01j)  (-1.732558647347646E-01+3.593568538749530E-01j)  (-2.484563773540742E-01+3.121287741365497E-01j)  (-2.484563773540742E-01+-3.121287741365497E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.743839607471438E-01+-3.588107820649123E-01j)  (-1.743839607471438E-01+3.588107820649123E-01j)  (-2.464903230142048E-01+3.136837001698500E-01j)  (-2.464903230142048E-01+-3.136837001698500E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.755103356602320E-01+-3.582611689373104E-01j)  (-1.755103356602320E-01+3.582611689373104E-01j)  (-2.445145376584417E-01+3.152262425077802E-01j)  (-2.445145376584417E-01+-3.152262425077802E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.766349783571637E-01+-3.577080199166069E-01j)  (-1.766349783571637E-01+3.577080199166069E-01j)  (-2.425290992874078E-01+3.167563402534100E-01j)  (-2.425290992874078E-01+-3.167563402534100E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.777578777381698E-01+-3.571513404621594E-01j)  (-1.777578777381698E-01+3.571513404621594E-01j)  (-2.405340862828099E-01+3.182739330011007E-01j)  (-2.405340862828099E-01+-3.182739330011007E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.788790227206860E-01+-3.565911360681694E-01j)  (-1.788790227206860E-01+3.565911360681694E-01j)  (-2.385295774043464E-01+3.197789608388883E-01j)  (-2.385295774043464E-01+-3.197789608388883E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.799984022394643E-01+-3.560274122636281E-01j)  (-1.799984022394643E-01+3.560274122636281E-01j)  (-2.365156517865950E-01+3.212713643508514E-01j)  (-2.365156517865950E-01+-3.212713643508514E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.811160052466808E-01+-3.554601746122618E-01j)  (-1.811160052466808E-01+3.554601746122618E-01j)  (-2.344923889358907E-01+3.227510846194546E-01j)  (-2.344923889358907E-01+-3.227510846194546E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.822318207120454E-01+-3.548894287124770E-01j)  (-1.822318207120454E-01+3.548894287124770E-01j)  (-2.324598687271860E-01+3.242180632278757E-01j)  (-2.324598687271860E-01+-3.242180632278757E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.833458376229091E-01+-3.543151801973057E-01j)  (-1.833458376229091E-01+3.543151801973057E-01j)  (-2.304181714008995E-01+3.256722422623105E-01j)  (-2.304181714008995E-01+-3.256722422623105E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.844580449843753E-01+-3.537374347343487E-01j)  (-1.844580449843753E-01+3.537374347343487E-01j)  (-2.283673775597453E-01+3.271135643142609E-01j)  (-2.283673775597453E-01+-3.271135643142609E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.855684318194061E-01+-3.531561980257203E-01j)  (-1.855684318194061E-01+3.531561980257203E-01j)  (-2.263075681655525E-01+3.285419724828004E-01j)  (-2.263075681655525E-01+-3.285419724828004E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.866769871689319E-01+-3.525714758079924E-01j)  (-1.866769871689319E-01+3.525714758079924E-01j)  (-2.242388245360692E-01+3.299574103768202E-01j)  (-2.242388245360692E-01+-3.299574103768202E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.877837000919592E-01+-3.519832738521370E-01j)  (-1.877837000919592E-01+3.519832738521370E-01j)  (-2.221612283417511E-01+3.313598221172563E-01j)  (-2.221612283417511E-01+-3.313598221172563E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.888885596656777E-01+-3.513915979634702E-01j)  (-1.888885596656777E-01+3.513915979634702E-01j)  (-2.200748616025395E-01+3.327491523392936E-01j)  (-2.200748616025395E-01+-3.327491523392936E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.899915549855696E-01+-3.507964539815940E-01j)  (-1.899915549855696E-01+3.507964539815940E-01j)  (-2.179798066846203E-01+3.341253461945545E-01j)  (-2.179798066846203E-01+-3.341253461945545E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.910926751655166E-01+-3.501978477803394E-01j)  (-1.910926751655166E-01+3.501978477803394E-01j)  (-2.158761462971745E-01+3.354883493532619E-01j)  (-2.158761462971745E-01+-3.354883493532619E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.921919093379071E-01+-3.495957852677075E-01j)  (-1.921919093379071E-01+3.495957852677075E-01j)  (-2.137639634891114E-01+3.368381080063851E-01j)  (-2.137639634891114E-01+-3.368381080063851E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.932892466537433E-01+-3.489902723858127E-01j)  (-1.932892466537433E-01+3.489902723858127E-01j)  (-2.116433416457930E-01+3.381745688677632E-01j)  (-2.116433416457930E-01+-3.381745688677632E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.943846762827489E-01+-3.483813151108226E-01j)  (-1.943846762827489E-01+3.483813151108226E-01j)  (-2.095143644857377E-01+3.394976791762100E-01j)  (-2.095143644857377E-01+-3.394976791762100E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.954781874134760E-01+-3.477689194528996E-01j)  (-1.954781874134760E-01+3.477689194528996E-01j)  (-2.073771160573187E-01+3.408073866975960E-01j)  (-2.073771160573187E-01+-3.408073866975960E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.965697692534110E-01+-3.471530914561415E-01j)  (-1.965697692534110E-01+3.471530914561415E-01j)  (-2.052316807354442E-01+3.421036397269109E-01j)  (-2.052316807354442E-01+-3.421036397269109E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.976594110290822E-01+-3.465338371985219E-01j)  (-1.976594110290822E-01+3.465338371985219E-01j)  (-2.030781432182265E-01+3.433863870903051E-01j)  (-2.030781432182265E-01+-3.433863870903051E-01j)
